SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-2500000.0;279.27031148515835;301.0;635.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-3000000.0;296.0749057379807;293.0;662.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-3500000.0;291.2469561590912;292.0;662.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-4000000.0;317.4636916419588;291.0;688.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-4500000.0;339.0982802984817;306.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-5000000.0;337.8778253444913;304.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-5500000.0;338.0191866716695;300.0;725.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-6000000.0;311.6779005492524;300.0;744.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-6500000.0;306.23060593849857;293.0;725.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-7000000.0;286.4202302014271;300.0;721.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-7500000.0;293.4564190348501;309.0;730.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-8000000.0;277.4958783590836;311.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-8500000.0;282.3119611378679;332.0;739.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-9000000.0;262.8144674631686;332.0;744.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-9500000.0;268.4718215759534;316.0;730.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-10000000.0;261.42232871967013;316.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-10500000.0;262.07351834552986;301.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-11000000.0;269.351905985805;296.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-11500000.0;241.6269122829165;299.0;688.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-12000000.0;226.0033105921276;295.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-12500000.0;255.77029886212148;284.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-13000000.0;255.77029886212148;284.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-13500000.0;258.77288907601024;275.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-14000000.0;251.3482021623706;276.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-14500000.0;246.92677986352788;272.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-15000000.0;248.20951944969818;276.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-15500000.0;249.9868832740666;276.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-16000000.0;214.83507384386957;275.0;635.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-16500000.0;211.71928491073288;268.0;635.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-17000000.0;205.28696505213776;268.0;600.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-17500000.0;222.98154184576418;264.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-18000000.0;197.86583704210085;261.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-18500000.0;190.22054103393563;263.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-19000000.0;194.88015527235936;264.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1100000.0;-19500000.0;182.86215224198165;272.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-1000000.0;265.9987169228253;305.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-1500000.0;282.0632963992569;307.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-2000000.0;292.61903578412125;303.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-2500000.0;286.0272656981818;299.0;630.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-3000000.0;303.32685995100434;291.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-3500000.0;298.49891037211484;290.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-4000000.0;324.4000057036113;291.0;686.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-4500000.0;346.0345943601341;306.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-5000000.0;344.81413940614374;304.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-5500000.0;344.955500733322;300.0;723.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-6000000.0;318.61421461090487;300.0;742.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-6500000.0;314.17405545813557;292.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-7000000.0;294.36367972106416;299.0;720.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-7500000.0;301.3998685544874;308.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-8000000.0;285.43932787872046;310.0;739.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-8500000.0;290.1842858717115;331.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-9000000.0;270.68679219701215;331.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-9500000.0;276.3441463097968;315.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-10000000.0;269.2946534535136;315.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-10500000.0;269.9458430793734;300.0;709.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-11000000.0;277.22423071964835;295.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-11500000.0;250.1692370167601;298.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-12000000.0;234.54563532597126;294.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-12500000.0;264.31262359596525;283.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-13000000.0;264.31262359596525;283.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-13500000.0;268.11021380985375;274.0;639.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-14000000.0;260.6855268962143;275.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-14500000.0;256.2641045973715;271.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-15000000.0;257.54684418354174;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-15500000.0;259.3242080079104;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-16000000.0;224.17239857771318;274.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-16500000.0;221.0566096445765;267.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-17000000.0;214.6242897859815;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-17500000.0;232.31886657960786;263.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-18000000.0;207.20316177594452;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-18500000.0;199.55786576777936;262.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-19000000.0;204.21748000620315;263.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1200000.0;-19500000.0;192.19947697582538;271.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-1000000.0;265.9987169228253;305.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-1500000.0;282.0632963992569;307.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-2000000.0;292.61903578412125;303.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-2500000.0;286.0272656981818;299.0;630.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-3000000.0;303.32685995100434;291.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-3500000.0;298.49891037211484;290.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-4000000.0;324.4000057036113;291.0;686.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-4500000.0;346.0345943601341;306.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-5000000.0;344.81413940614374;304.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-5500000.0;344.955500733322;300.0;723.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-6000000.0;318.61421461090487;300.0;742.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-6500000.0;314.17405545813557;292.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-7000000.0;294.36367972106416;299.0;720.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-7500000.0;301.3998685544874;308.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-8000000.0;285.43932787872046;310.0;739.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-8500000.0;290.1842858717115;331.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-9000000.0;270.68679219701215;331.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-9500000.0;276.3441463097968;315.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-10000000.0;269.2946534535136;315.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-10500000.0;269.9458430793734;300.0;709.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-11000000.0;277.22423071964835;295.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-11500000.0;250.1692370167601;298.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-12000000.0;234.54563532597126;294.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-12500000.0;264.31262359596525;283.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-13000000.0;264.31262359596525;283.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-13500000.0;268.11021380985375;274.0;639.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-14000000.0;260.6855268962143;275.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-14500000.0;256.2641045973715;271.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-15000000.0;257.54684418354174;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-15500000.0;259.3242080079104;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-16000000.0;224.17239857771318;274.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-16500000.0;221.0566096445765;267.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-17000000.0;214.6242897859815;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-17500000.0;232.31886657960786;263.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-18000000.0;207.20316177594452;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-18500000.0;199.55786576777936;262.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-19000000.0;204.21748000620315;263.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1300000.0;-19500000.0;192.19947697582538;271.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-1000000.0;266.07371692282527;304.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-1500000.0;282.1382963992569;306.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-2000000.0;292.69403578412124;302.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-2500000.0;286.1022656981818;298.0;630.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-3000000.0;303.4018599510043;290.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-3500000.0;298.5739103721148;289.0;657.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-4000000.0;324.4750057036114;290.0;686.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-4500000.0;346.10959436013417;305.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-5000000.0;344.8891394061438;303.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-5500000.0;345.03050073332196;299.0;723.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-6000000.0;318.6892146109049;299.0;742.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-6500000.0;314.2490554581355;291.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-7000000.0;294.4386797210641;298.0;720.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-7500000.0;301.47486855448733;307.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-8000000.0;285.51432787872045;309.0;739.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-8500000.0;290.2592858717115;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-9000000.0;270.76179219701214;330.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-9500000.0;276.4191463097968;314.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-10000000.0;269.3696534535136;314.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-10500000.0;270.0208430793734;299.0;709.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-11000000.0;277.29923071964834;294.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-11500000.0;250.24423701676008;297.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-12000000.0;234.62063532597125;293.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-12500000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-13000000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-13500000.0;268.1852138098538;273.0;639.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-14000000.0;260.76052689621423;274.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-14500000.0;256.2641045973715;271.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-15000000.0;257.54684418354174;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-15500000.0;259.3242080079104;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-16000000.0;224.17239857771318;274.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-16500000.0;221.0566096445765;267.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-17000000.0;214.6242897859815;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-17500000.0;232.31886657960786;263.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-18000000.0;207.20316177594452;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-18500000.0;199.55786576777936;262.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-19000000.0;204.21748000620315;263.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1400000.0;-19500000.0;192.19947697582538;271.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-1000000.0;265.73495861627043;304.0;588.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-1500000.0;281.39411840541766;306.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-2000000.0;291.9498577902819;302.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-2500000.0;285.8316404963474;299.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-3000000.0;303.13436957204374;291.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-3500000.0;298.3064199931542;290.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-4000000.0;323.6646354673892;290.0;679.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-4500000.0;345.29725821108406;305.0;704.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-5000000.0;344.0768032570938;303.0;706.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-5500000.0;344.2181645842721;299.0;716.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-6000000.0;317.8768784618549;299.0;735.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-6500000.0;313.9814003760668;292.0;723.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-7000000.0;294.17102463899533;299.0;719.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-7500000.0;301.20721347241863;308.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-8000000.0;285.2466727966517;310.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-8500000.0;289.99163078964267;331.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-9000000.0;270.4941371149434;331.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-9500000.0;276.15149122772806;315.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-10000000.0;269.1019983714449;315.0;726.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-10500000.0;269.9394896423934;298.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-11000000.0;277.2178772826684;293.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-11500000.0;250.16288357978007;296.0;688.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-12000000.0;234.62063532597125;293.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-12500000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-13000000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-13500000.0;268.1852138098538;273.0;639.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-14000000.0;260.76052689621423;274.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-14500000.0;256.2641045973715;271.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-15000000.0;257.54684418354174;275.0;648.0;-17.541724941724947
